maturity,bias_bps,rmse_bps,mae_bps,r2
3M,0.0027,1.9019,1.6088,0.9995
6M,-3.3662,6.4809,4.8255,0.9932
9M,-6.9389,13.6746,10.4536,0.9641
1Y,-9.0561,20.0883,15.3622,0.9068
2Y,-9.246,34.8249,26.5718,0.4456
